,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
156,UNH241129C00535000,2024-11-04 17:50:46+00:00,535.0,34.25,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
157,UNH241129C00540000,2024-11-06 14:51:46+00:00,540.0,65.0,,,65.0,0.0,,,0.0,True,REGULAR,USD,2024-11-29
158,UNH241129C00545000,2024-11-04 17:30:15+00:00,545.0,27.15,,,27.15,0.0,,,0.0,True,REGULAR,USD,2024-11-29
159,UNH241129C00550000,2024-11-06 15:58:30+00:00,550.0,53.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
160,UNH241129C00555000,2024-11-05 20:32:43+00:00,555.0,27.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
161,UNH241129C00560000,2024-11-07 18:59:22+00:00,560.0,45.48,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
162,UNH241129C00565000,2024-11-07 19:37:57+00:00,565.0,43.64,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
163,UNH241129C00570000,2024-11-06 15:32:31+00:00,570.0,36.26,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
164,UNH241129C00575000,2024-11-07 18:59:52+00:00,575.0,32.3,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
165,UNH241129C00580000,2024-11-07 19:31:57+00:00,580.0,29.98,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
166,UNH241129C00585000,2024-11-06 20:58:37+00:00,585.0,21.39,0.0,0.0,0.0,0.0,16.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
167,UNH241129C00590000,2024-11-07 18:59:41+00:00,590.0,21.37,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
168,UNH241129C00595000,2024-11-07 20:26:17+00:00,595.0,19.75,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
169,UNH241129C00600000,2024-11-07 20:53:17+00:00,600.0,15.1,0.0,0.0,0.0,0.0,27.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
170,UNH241129C00605000,2024-11-07 15:06:03+00:00,605.0,11.38,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-29
171,UNH241129C00610000,2024-11-07 19:37:33+00:00,610.0,9.78,0.0,0.0,0.0,0.0,12.0,0.0,0.007822421875,False,REGULAR,USD,2024-11-29
172,UNH241129C00615000,2024-11-07 17:24:39+00:00,615.0,6.4,0.0,0.0,0.0,0.0,27.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-11-29
173,UNH241129C00620000,2024-11-07 17:17:01+00:00,620.0,5.16,0.0,0.0,0.0,0.0,8.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-11-29
174,UNH241129C00625000,2024-11-07 18:26:56+00:00,625.0,3.85,0.0,0.0,0.0,0.0,3.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-29
175,UNH241129C00630000,2024-11-07 20:47:22+00:00,630.0,3.7,0.0,0.0,0.0,0.0,85.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-29
176,UNH241129C00635000,2024-11-06 19:46:14+00:00,635.0,2.4,0.0,0.0,0.0,0.0,8.0,0.0,0.0312596875,False,REGULAR,USD,2024-11-29
177,UNH241129C00640000,2024-11-06 14:33:55+00:00,640.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.062509375,False,REGULAR,USD,2024-11-29
178,UNH241129C00645000,2024-11-07 18:18:49+00:00,645.0,1.15,0.0,0.0,0.0,0.0,12.0,0.0,0.062509375,False,REGULAR,USD,2024-11-29
179,UNH241129C00650000,2024-11-07 20:00:03+00:00,650.0,0.97,0.0,0.0,0.0,0.0,4.0,0.0,0.062509375,False,REGULAR,USD,2024-11-29
180,UNH241129C00655000,2024-11-07 19:05:01+00:00,655.0,0.58,0.0,0.0,0.0,0.0,2.0,0.0,0.062509375,False,REGULAR,USD,2024-11-29
181,UNH241129C00660000,2024-11-07 20:00:03+00:00,660.0,0.65,0.0,0.0,0.0,0.0,2.0,0.0,0.062509375,False,REGULAR,USD,2024-11-29
182,UNH241129C00665000,2024-10-16 13:46:12+00:00,665.0,1.27,0.0,0.0,0.0,0.0,,0.0,0.062509375,False,REGULAR,USD,2024-11-29
183,UNH241129C00680000,2024-11-06 14:30:58+00:00,680.0,2.35,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
184,UNH241129C00690000,2024-11-06 14:30:58+00:00,690.0,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
185,UNH241129C00700000,2024-11-06 15:54:51+00:00,700.0,0.3,0.0,0.0,0.0,0.0,4.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
186,UNH241129C00710000,2024-11-01 15:38:06+00:00,710.0,0.28,0.0,0.0,0.0,0.0,7.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
187,UNH241129C00720000,2024-10-25 19:51:09+00:00,720.0,0.22,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
188,UNH241129C00740000,2024-11-05 17:44:12+00:00,740.0,0.01,,,0.01,0.0,,,0.0,False,REGULAR,USD,2024-11-29
189,UNH241129C00760000,2024-11-06 20:43:10+00:00,760.0,1.39,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-11-29
190,UNH241206C00535000,2024-10-24 18:20:05+00:00,535.0,39.47,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
191,UNH241206C00560000,2024-11-06 15:02:22+00:00,560.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
192,UNH241206C00565000,2024-11-06 16:27:21+00:00,565.0,36.59,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
193,UNH241206C00570000,2024-11-06 16:58:13+00:00,570.0,31.49,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
194,UNH241206C00575000,2024-11-07 15:50:11+00:00,575.0,35.18,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
195,UNH241206C00580000,2024-11-06 15:37:40+00:00,580.0,30.27,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
196,UNH241206C00585000,2024-11-07 14:43:17+00:00,585.0,24.74,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
197,UNH241206C00590000,2024-11-07 20:13:40+00:00,590.0,24.8,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
198,UNH241206C00595000,2024-11-07 20:29:29+00:00,595.0,22.51,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
199,UNH241206C00600000,2024-11-07 20:29:29+00:00,600.0,19.28,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
200,UNH241206C00605000,2024-11-07 17:03:04+00:00,605.0,14.03,0.0,0.0,0.0,0.0,21.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-06
201,UNH241206C00610000,2024-11-07 19:24:41+00:00,610.0,13.82,0.0,0.0,0.0,0.0,21.0,0.0,0.007822421875,False,REGULAR,USD,2024-12-06
202,UNH241206C00615000,2024-11-07 17:46:08+00:00,615.0,9.9,0.0,0.0,0.0,0.0,25.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-12-06
203,UNH241206C00620000,2024-11-07 20:20:06+00:00,620.0,9.65,0.0,0.0,0.0,0.0,2.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-12-06
204,UNH241206C00625000,2024-11-07 16:02:21+00:00,625.0,6.93,0.0,0.0,0.0,0.0,1.0,0.0,0.0312596875,False,REGULAR,USD,2024-12-06
205,UNH241206C00630000,2024-11-07 14:59:01+00:00,630.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0312596875,False,REGULAR,USD,2024-12-06
206,UNH241206C00665000,2024-10-31 19:31:51+00:00,665.0,0.93,0.0,0.0,0.0,0.0,,0.0,0.062509375,False,REGULAR,USD,2024-12-06
207,UNH241206C00710000,2024-11-06 14:42:39+00:00,710.0,0.39,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-12-06
208,UNH241206C00730000,2024-10-31 13:54:41+00:00,730.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.12500875,False,REGULAR,USD,2024-12-06
209,UNH241213C00510000,2024-11-04 19:48:01+00:00,510.0,54.83,,,54.83,0.0,,,0.0,True,REGULAR,USD,2024-12-13
210,UNH241213C00525000,2024-11-04 19:43:54+00:00,525.0,43.17,,,43.17,0.0,,,0.0,True,REGULAR,USD,2024-12-13
211,UNH241213C00545000,2024-11-04 17:12:03+00:00,545.0,30.6,,,30.6,0.0,,,0.0,True,REGULAR,USD,2024-12-13
212,UNH241213C00550000,2024-11-04 17:08:50+00:00,550.0,26.75,,,26.75,0.0,,,0.0,True,REGULAR,USD,2024-12-13
213,UNH241213C00560000,2024-11-05 15:03:00+00:00,560.0,23.0,,,23.0,0.0,,,0.0,True,REGULAR,USD,2024-12-13
214,UNH241213C00570000,2024-11-06 15:24:12+00:00,570.0,42.5,,,42.5,0.0,,,0.0,True,REGULAR,USD,2024-12-13
215,UNH241213C00575000,2024-11-05 19:58:24+00:00,575.0,19.07,,,19.07,0.0,,,0.0,True,REGULAR,USD,2024-12-13
216,UNH241213C00580000,2024-11-06 16:30:41+00:00,580.0,25.14,,,25.14,0.0,,,0.0,True,REGULAR,USD,2024-12-13
217,UNH241213C00585000,2024-11-06 15:42:03+00:00,585.0,28.1,,,28.1,0.0,,,0.0,True,REGULAR,USD,2024-12-13
218,UNH241213C00590000,2024-11-06 20:25:48+00:00,590.0,23.57,,,23.57,0.0,,,0.0,True,REGULAR,USD,2024-12-13
219,UNH241213C00595000,2024-11-07 15:46:33+00:00,595.0,21.68,,,0.0,0.0,,,0.0,True,REGULAR,USD,2024-12-13
220,UNH241213C00600000,2024-11-07 15:46:33+00:00,600.0,18.4,,,0.0,0.0,,,0.0,True,REGULAR,USD,2024-12-13
221,UNH241213C00605000,2024-11-07 16:01:14+00:00,605.0,16.35,,,0.44000053,2.7655597,,,0.0,True,REGULAR,USD,2024-12-13
222,UNH241213C00610000,2024-11-07 20:26:11+00:00,610.0,15.37,,,1.79,13.181149,,,0.0,False,REGULAR,USD,2024-12-13
223,UNH241213C00615000,2024-11-07 20:26:11+00:00,615.0,13.07,,,3.0699997,30.699997,,,0.0,False,REGULAR,USD,2024-12-13
224,UNH241213C00620000,2024-11-07 17:43:05+00:00,620.0,9.16,,,0.0,0.0,,,0.0,False,REGULAR,USD,2024-12-13
225,UNH241213C00625000,2024-11-07 18:58:21+00:00,625.0,7.8,,,0.0,0.0,,,0.0,False,REGULAR,USD,2024-12-13
226,UNH241213C00630000,2024-11-07 18:39:43+00:00,630.0,6.25,,,0.0,0.0,,,0.0,False,REGULAR,USD,2024-12-13
227,UNH241213C00645000,2024-11-06 15:16:14+00:00,645.0,4.54,,,4.54,0.0,,,0.0,False,REGULAR,USD,2024-12-13
228,UNH241213C00650000,2024-11-06 18:45:37+00:00,650.0,2.65,,,2.65,0.0,,,0.0,False,REGULAR,USD,2024-12-13
229,UNH241213C00660000,2024-11-06 20:55:43+00:00,660.0,1.87,,,1.87,0.0,,,0.0,False,REGULAR,USD,2024-12-13
230,UNH241220C00260000,2024-10-14 15:52:57+00:00,260.0,347.6,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
231,UNH241220C00290000,2024-10-15 15:08:35+00:00,290.0,278.8,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
232,UNH241220C00310000,2024-10-15 16:37:57+00:00,310.0,254.1,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
233,UNH241220C00320000,2024-10-15 15:08:32+00:00,320.0,249.05,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
234,UNH241220C00330000,2024-10-15 16:36:53+00:00,330.0,234.6,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
235,UNH241220C00340000,2024-10-15 16:36:48+00:00,340.0,224.75,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
236,UNH241220C00350000,2024-10-15 16:37:17+00:00,350.0,214.65,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
237,UNH241220C00360000,2024-10-15 16:37:17+00:00,360.0,204.65,0.0,0.0,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
238,UNH241220C00370000,2024-10-15 15:15:47+00:00,370.0,198.45,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
239,UNH241220C00380000,2024-10-16 14:29:06+00:00,380.0,195.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
240,UNH241220C00390000,2024-10-16 13:59:23+00:00,390.0,182.3,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
241,UNH241220C00400000,2024-10-17 14:16:51+00:00,400.0,163.85,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
242,UNH241220C00410000,2024-10-16 14:14:37+00:00,410.0,162.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
243,UNH241220C00420000,2024-10-15 19:56:27+00:00,420.0,141.5,0.0,0.0,0.0,0.0,91.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
244,UNH241220C00430000,2024-10-30 13:38:06+00:00,430.0,135.7,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
245,UNH241220C00440000,2024-10-23 19:57:44+00:00,440.0,126.72,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
246,UNH241220C00450000,2024-10-23 19:57:44+00:00,450.0,117.12,0.0,0.0,0.0,0.0,20.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
247,UNH241220C00460000,2024-10-16 14:20:34+00:00,460.0,115.25,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
248,UNH241220C00470000,2024-10-16 18:09:51+00:00,470.0,106.7,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
249,UNH241220C00480000,2024-11-06 18:12:37+00:00,480.0,116.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
250,UNH241220C00490000,2024-11-07 20:22:39+00:00,490.0,117.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
251,UNH241220C00500000,2024-11-06 15:50:41+00:00,500.0,104.17,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
252,UNH241220C00510000,2024-11-07 19:40:59+00:00,510.0,97.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
253,UNH241220C00520000,2024-11-06 19:38:54+00:00,520.0,80.3,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
254,UNH241220C00530000,2024-11-06 20:43:00+00:00,530.0,71.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
255,UNH241220C00540000,2024-11-06 17:34:09+00:00,540.0,59.15,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
256,UNH241220C00550000,2024-11-07 20:25:38+00:00,550.0,60.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
257,UNH241220C00560000,2024-11-07 20:57:29+00:00,560.0,51.05,0.0,0.0,0.0,0.0,12.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
258,UNH241220C00570000,2024-11-07 20:25:38+00:00,570.0,43.3,0.0,0.0,0.0,0.0,10.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
259,UNH241220C00580000,2024-11-07 20:46:07+00:00,580.0,36.13,0.0,0.0,0.0,0.0,47.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
260,UNH241220C00590000,2024-11-07 20:42:18+00:00,590.0,28.6,0.0,0.0,0.0,0.0,31.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
261,UNH241220C00600000,2024-11-07 20:58:28+00:00,600.0,21.45,0.0,0.0,0.0,0.0,210.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2024-12-20
262,UNH241220C00610000,2024-11-07 20:59:24+00:00,610.0,15.9,0.0,0.0,0.0,0.0,84.0,0.0,0.0039162109375,False,REGULAR,USD,2024-12-20
263,UNH241220C00620000,2024-11-07 20:53:00+00:00,620.0,11.77,0.0,0.0,0.0,0.0,68.0,0.0,0.015634843750000002,False,REGULAR,USD,2024-12-20
264,UNH241220C00640000,2024-11-07 20:39:07+00:00,640.0,5.95,0.0,0.0,0.0,0.0,25.0,0.0,0.0312596875,False,REGULAR,USD,2024-12-20
265,UNH241220C00660000,2024-11-07 20:50:00+00:00,660.0,2.97,0.0,0.0,0.0,0.0,14.0,0.0,0.062509375,False,REGULAR,USD,2024-12-20
266,UNH241220C00680000,2024-11-07 20:40:49+00:00,680.0,1.35,0.0,0.0,0.0,0.0,3.0,0.0,0.062509375,False,REGULAR,USD,2024-12-20
267,UNH241220C00700000,2024-11-07 19:50:03+00:00,700.0,0.6,0.0,0.0,0.0,0.0,4.0,0.0,0.062509375,False,REGULAR,USD,2024-12-20
268,UNH241220C00720000,2024-11-07 19:56:07+00:00,720.0,0.38,0.0,0.0,0.0,0.0,52.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
269,UNH241220C00740000,2024-11-06 18:49:39+00:00,740.0,0.26,0.0,0.0,0.0,0.0,3.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
270,UNH241220C00760000,2024-10-18 17:38:32+00:00,760.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
271,UNH241220C00780000,2024-11-01 14:59:33+00:00,780.0,0.13,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
272,UNH241220C00800000,2024-10-16 14:48:22+00:00,800.0,0.45,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
273,UNH241220C00820000,2024-11-06 20:33:36+00:00,820.0,0.1,0.0,0.0,0.0,0.0,2.0,0.0,0.12500875,False,REGULAR,USD,2024-12-20
274,UNH241227C00575000,2024-11-07 16:47:40+00:00,575.0,36.5,,,0.0,0.0,,,0.0,True,REGULAR,USD,2024-12-27
275,UNH241227C00620000,2024-11-07 17:08:52+00:00,620.0,11.73,,,0.0,0.0,,,0.0,False,REGULAR,USD,2024-12-27
276,UNH241227C00625000,2024-11-07 17:08:52+00:00,625.0,10.24,,,0.0,0.0,,,0.0,False,REGULAR,USD,2024-12-27
277,UNH250117C00230000,2024-11-06 14:34:41+00:00,230.0,368.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
278,UNH250117C00240000,2024-07-30 16:26:29+00:00,240.0,340.0,350.7,356.7,0.0,0.0,2.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
279,UNH250117C00250000,2024-08-15 14:32:50+00:00,250.0,328.0,342.1,349.9,0.0,0.0,3.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
280,UNH250117C00260000,2024-02-20 18:54:47+00:00,260.0,269.45,234.9,243.0,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
281,UNH250117C00270000,2024-06-14 13:54:15+00:00,270.0,227.0,241.45,251.0,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
282,UNH250117C00280000,2024-03-28 16:09:28+00:00,280.0,220.61,220.25,225.65,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
283,UNH250117C00290000,2024-09-10 19:17:53+00:00,290.0,313.22,306.05,313.85,0.0,0.0,1.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
284,UNH250117C00300000,2024-07-17 16:37:49+00:00,300.0,276.0,277.15,285.05,0.0,0.0,2.0,24.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
285,UNH250117C00310000,2024-07-11 14:40:14+00:00,310.0,200.9,250.2,257.75,0.0,0.0,2.0,13.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
286,UNH250117C00320000,2024-01-25 17:31:39+00:00,320.0,172.26,213.0,220.9,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
287,UNH250117C00330000,2024-10-18 17:11:23+00:00,330.0,240.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
288,UNH250117C00340000,2024-07-30 19:15:20+00:00,340.0,240.8,251.25,259.05,0.0,0.0,2.0,5.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
289,UNH250117C00350000,2024-10-18 17:01:55+00:00,350.0,220.55,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
290,UNH250117C00360000,2024-10-18 19:39:18+00:00,360.0,212.6,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
291,UNH250117C00370000,2024-10-18 17:04:37+00:00,370.0,200.95,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
292,UNH250117C00380000,2024-10-18 17:14:59+00:00,380.0,191.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
293,UNH250117C00390000,2024-06-25 19:17:35+00:00,390.0,109.55,174.0,183.0,0.0,0.0,4.0,21.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
294,UNH250117C00400000,2024-11-04 17:53:07+00:00,400.0,161.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
295,UNH250117C00410000,2024-10-18 17:15:29+00:00,410.0,162.5,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
296,UNH250117C00420000,2024-10-31 16:42:37+00:00,420.0,150.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
297,UNH250117C00430000,2024-11-06 20:50:42+00:00,430.0,171.54,0.0,0.0,0.0,0.0,11.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
298,UNH250117C00440000,2024-10-18 17:15:49+00:00,440.0,133.75,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
299,UNH250117C00450000,2024-11-06 14:30:58+00:00,450.0,155.1,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
300,UNH250117C00460000,2024-10-18 17:11:21+00:00,460.0,113.9,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
301,UNH250117C00470000,2024-10-18 18:47:13+00:00,470.0,107.1,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
302,UNH250117C00480000,2024-11-04 19:36:27+00:00,480.0,86.95,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
303,UNH250117C00490000,2024-11-07 19:52:59+00:00,490.0,118.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
304,UNH250117C00500000,2024-11-07 14:41:18+00:00,500.0,104.15,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
305,UNH250117C00510000,2024-11-06 15:47:33+00:00,510.0,96.8,0.0,0.0,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
306,UNH250117C00520000,2024-11-07 17:12:45+00:00,520.0,88.18,0.0,0.0,0.0,0.0,8.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
307,UNH250117C00530000,2024-11-06 20:25:23+00:00,530.0,76.99,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
308,UNH250117C00540000,2024-11-07 15:26:29+00:00,540.0,69.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
309,UNH250117C00550000,2024-11-07 19:14:44+00:00,550.0,65.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
310,UNH250117C00560000,2024-11-07 20:17:35+00:00,560.0,55.99,0.0,0.0,0.0,0.0,19.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
311,UNH250117C00570000,2024-11-07 20:47:42+00:00,570.0,50.1,0.0,0.0,0.0,0.0,3.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
312,UNH250117C00580000,2024-11-07 20:44:36+00:00,580.0,42.6,0.0,0.0,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
313,UNH250117C00590000,2024-11-07 15:41:54+00:00,590.0,32.58,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
314,UNH250117C00600000,2024-11-07 20:34:34+00:00,600.0,29.55,0.0,0.0,0.0,0.0,76.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-01-17
315,UNH250117C00610000,2024-11-07 20:45:15+00:00,610.0,24.74,0.0,0.0,0.0,0.0,45.0,0.0,0.0039162109375,False,REGULAR,USD,2025-01-17
316,UNH250117C00620000,2024-11-07 20:46:28+00:00,620.0,19.7,0.0,0.0,0.0,0.0,37.0,0.0,0.015634843750000002,False,REGULAR,USD,2025-01-17
