,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
162,PFE250221C00023000,2024-10-31 15:31:57+00:00,23.0,5.6,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
163,PFE250221C00024000,2024-11-07 16:03:34+00:00,24.0,3.6,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
164,PFE250221C00025000,2024-11-07 20:40:18+00:00,25.0,2.72,0.0,0.0,0.0,0.0,628.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
165,PFE250221C00026000,2024-11-07 20:40:48+00:00,26.0,1.99,0.0,0.0,0.0,0.0,314.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
166,PFE250221C00027000,2024-11-07 20:32:46+00:00,27.0,1.42,0.0,0.0,0.0,0.0,179.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
167,PFE250221C00028000,2024-11-07 20:49:39+00:00,28.0,0.95,0.0,0.0,0.0,0.0,654.0,0,0.015634843750000002,False,REGULAR,USD,2025-02-21
168,PFE250221C00029000,2024-11-07 20:44:24+00:00,29.0,0.62,0.0,0.0,0.0,0.0,191.0,0,0.0312596875,False,REGULAR,USD,2025-02-21
169,PFE250221C00030000,2024-11-07 20:56:41+00:00,30.0,0.4,0.0,0.0,0.0,0.0,470.0,0,0.0312596875,False,REGULAR,USD,2025-02-21
170,PFE250221C00031000,2024-11-07 18:37:51+00:00,31.0,0.26,0.0,0.0,0.0,0.0,42.0,0,0.062509375,False,REGULAR,USD,2025-02-21
171,PFE250221C00032000,2024-11-07 20:08:50+00:00,32.0,0.17,0.0,0.0,0.0,0.0,82.0,0,0.062509375,False,REGULAR,USD,2025-02-21
172,PFE250221C00033000,2024-11-07 20:41:39+00:00,33.0,0.13,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-02-21
173,PFE250221C00034000,2024-11-07 20:38:20+00:00,34.0,0.1,0.0,0.0,0.0,0.0,30.0,0,0.12500875,False,REGULAR,USD,2025-02-21
174,PFE250221C00035000,2024-11-07 19:44:42+00:00,35.0,0.08,0.0,0.0,0.0,0.0,63.0,0,0.12500875,False,REGULAR,USD,2025-02-21
175,PFE250221C00036000,2024-11-01 14:11:31+00:00,36.0,0.11,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
176,PFE250221C00037000,2024-11-04 16:00:03+00:00,37.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
177,PFE250221C00038000,2024-10-15 16:18:28+00:00,38.0,0.13,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-02-21
178,PFE250221C00039000,2024-10-15 18:30:59+00:00,39.0,0.08,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-02-21
179,PFE250221C00040000,2024-10-18 14:19:42+00:00,40.0,0.07,0.0,0.0,0.0,0.0,22.0,0,0.12500875,False,REGULAR,USD,2025-02-21
180,PFE250221C00041000,2024-10-22 18:50:39+00:00,41.0,0.06,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-02-21
181,PFE250221C00042000,2024-10-10 16:06:23+00:00,42.0,0.06,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-02-21
182,PFE250321C00015000,2024-11-07 20:03:59+00:00,15.0,12.45,0.0,0.0,0.0,0.0,225.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
183,PFE250321C00017500,2024-11-07 19:11:47+00:00,17.5,9.9,0.0,0.0,0.0,0.0,60.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
184,PFE250321C00020000,2024-11-07 20:16:18+00:00,20.0,7.45,0.0,0.0,0.0,0.0,970.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
185,PFE250321C00021000,2024-11-04 15:51:49+00:00,21.0,6.95,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
186,PFE250321C00022500,2024-11-06 19:46:15+00:00,22.5,5.0,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
187,PFE250321C00024000,2024-11-07 19:41:48+00:00,24.0,3.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
188,PFE250321C00025000,2024-11-07 20:31:48+00:00,25.0,2.85,0.0,0.0,0.0,0.0,247.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
189,PFE250321C00026000,2024-11-07 18:40:36+00:00,26.0,2.13,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
190,PFE250321C00027500,2024-11-07 19:59:52+00:00,27.5,1.37,0.0,0.0,0.0,0.0,654.0,0,0.000986552734375,False,REGULAR,USD,2025-03-21
191,PFE250321C00029000,2024-11-07 20:56:07+00:00,29.0,0.78,0.0,0.0,0.0,0.0,164.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
192,PFE250321C00030000,2024-11-07 20:58:29+00:00,30.0,0.55,0.0,0.0,0.0,0.0,387.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
193,PFE250321C00031000,2024-11-07 18:47:52+00:00,31.0,0.38,0.0,0.0,0.0,0.0,288.0,0,0.062509375,False,REGULAR,USD,2025-03-21
194,PFE250321C00032500,2024-11-07 20:39:31+00:00,32.5,0.24,0.0,0.0,0.0,0.0,49.0,0,0.062509375,False,REGULAR,USD,2025-03-21
195,PFE250321C00034000,2024-11-07 20:56:38+00:00,34.0,0.16,0.0,0.0,0.0,0.0,37.0,0,0.062509375,False,REGULAR,USD,2025-03-21
196,PFE250321C00035000,2024-11-07 20:48:36+00:00,35.0,0.13,0.0,0.0,0.0,0.0,118.0,0,0.12500875,False,REGULAR,USD,2025-03-21
197,PFE250321C00036000,2024-11-05 19:04:35+00:00,36.0,0.13,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-03-21
198,PFE250321C00037500,2024-11-07 18:54:29+00:00,37.5,0.08,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
199,PFE250321C00040000,2024-11-07 19:02:10+00:00,40.0,0.08,0.0,0.0,0.0,0.0,15.0,0,0.12500875,False,REGULAR,USD,2025-03-21
200,PFE250321C00042500,2024-11-06 19:01:53+00:00,42.5,0.04,0.0,0.0,0.0,0.0,50.0,0,0.12500875,False,REGULAR,USD,2025-03-21
201,PFE250321C00045000,2024-11-07 17:16:13+00:00,45.0,0.09,0.0,0.0,0.0,0.0,5.0,0,0.2500075,False,REGULAR,USD,2025-03-21
202,PFE250321C00047500,2024-10-31 18:50:57+00:00,47.5,0.02,0.0,0.0,0.0,0.0,30.0,0,0.2500075,False,REGULAR,USD,2025-03-21
203,PFE250321C00050000,2024-10-22 18:47:36+00:00,50.0,0.03,0.0,0.0,0.0,0.0,4.0,0,0.2500075,False,REGULAR,USD,2025-03-21
204,PFE250321C00055000,2024-11-04 19:55:59+00:00,55.0,0.04,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD,2025-03-21
205,PFE250417C00016000,2024-10-10 15:00:31+00:00,16.0,13.7,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
206,PFE250417C00020000,2024-11-06 16:31:49+00:00,20.0,7.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
207,PFE250417C00021000,2024-10-31 14:52:10+00:00,21.0,7.45,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
208,PFE250417C00023000,2024-10-31 13:30:16+00:00,23.0,5.6,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
209,PFE250417C00024000,2024-11-05 14:55:51+00:00,24.0,4.05,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
210,PFE250417C00025000,2024-11-07 18:33:16+00:00,25.0,2.97,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
211,PFE250417C00026000,2024-11-06 19:52:43+00:00,26.0,2.38,0.0,0.0,0.0,0.0,30.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
212,PFE250417C00027000,2024-11-07 18:17:50+00:00,27.0,1.72,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
213,PFE250417C00028000,2024-11-07 20:40:55+00:00,28.0,1.32,0.0,0.0,0.0,0.0,64.0,0,0.007822421875,False,REGULAR,USD,2025-04-17
214,PFE250417C00029000,2024-11-07 20:22:09+00:00,29.0,0.95,0.0,0.0,0.0,0.0,26.0,0,0.0312596875,False,REGULAR,USD,2025-04-17
215,PFE250417C00030000,2024-11-07 20:58:45+00:00,30.0,0.67,0.0,0.0,0.0,0.0,231.0,0,0.0312596875,False,REGULAR,USD,2025-04-17
216,PFE250417C00031000,2024-11-07 17:52:34+00:00,31.0,0.49,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-04-17
217,PFE250417C00032000,2024-11-07 17:21:44+00:00,32.0,0.35,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2025-04-17
218,PFE250417C00033000,2024-11-07 19:36:32+00:00,33.0,0.25,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2025-04-17
219,PFE250417C00034000,2024-11-06 17:42:40+00:00,34.0,0.17,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-04-17
220,PFE250417C00035000,2024-11-07 20:42:03+00:00,35.0,0.15,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-04-17
221,PFE250417C00036000,2024-11-07 19:50:21+00:00,36.0,0.13,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2025-04-17
222,PFE250417C00037000,2024-11-07 20:41:54+00:00,37.0,0.09,0.0,0.0,0.0,0.0,90.0,0,0.12500875,False,REGULAR,USD,2025-04-17
223,PFE250417C00038000,2024-11-04 14:40:15+00:00,38.0,0.1,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-04-17
224,PFE250417C00039000,2024-11-07 14:33:42+00:00,39.0,0.07,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2025-04-17
225,PFE250417C00040000,2024-11-04 16:01:07+00:00,40.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-04-17
226,PFE250417C00041000,2024-10-21 13:44:39+00:00,41.0,0.11,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-04-17
227,PFE250417C00042000,2024-10-17 14:43:01+00:00,42.0,0.08,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-04-17
228,PFE250417C00043000,2024-10-17 14:40:07+00:00,43.0,0.12,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-04-17
229,PFE250516C00015000,2024-10-24 15:23:31+00:00,15.0,13.78,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
230,PFE250516C00019000,2024-11-07 19:11:47+00:00,19.0,8.35,0.0,0.0,0.0,0.0,20.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
231,PFE250516C00021000,2024-11-06 20:49:27+00:00,21.0,6.46,0.0,0.0,0.0,0.0,122.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
232,PFE250516C00022000,2024-10-11 16:09:11+00:00,22.0,7.15,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
233,PFE250516C00023000,2024-11-07 17:03:43+00:00,23.0,4.72,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
234,PFE250516C00024000,2024-11-07 15:01:06+00:00,24.0,3.86,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
235,PFE250516C00025000,2024-11-06 20:58:10+00:00,25.0,3.17,0.0,0.0,0.0,0.0,51.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
236,PFE250516C00026000,2024-10-25 14:09:54+00:00,26.0,3.57,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
237,PFE250516C00027000,2024-11-07 19:56:51+00:00,27.0,1.97,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-05-16
238,PFE250516C00028000,2024-11-07 20:48:28+00:00,28.0,1.49,0.0,0.0,0.0,0.0,307.0,0,0.007822421875,False,REGULAR,USD,2025-05-16
239,PFE250516C00029000,2024-11-05 19:11:42+00:00,29.0,1.42,0.0,0.0,0.0,0.0,38.0,0,0.015634843750000002,False,REGULAR,USD,2025-05-16
240,PFE250516C00030000,2024-11-07 19:50:11+00:00,30.0,0.85,0.0,0.0,0.0,0.0,12.0,0,0.0312596875,False,REGULAR,USD,2025-05-16
241,PFE250516C00031000,2024-11-07 14:31:17+00:00,31.0,0.63,0.0,0.0,0.0,0.0,10.0,0,0.0312596875,False,REGULAR,USD,2025-05-16
242,PFE250516C00032000,2024-11-07 19:43:30+00:00,32.0,0.46,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-05-16
243,PFE250516C00033000,2024-11-07 20:43:34+00:00,33.0,0.32,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2025-05-16
244,PFE250516C00034000,2024-10-31 14:50:38+00:00,34.0,0.45,0.0,0.0,0.0,0.0,7.0,0,0.062509375,False,REGULAR,USD,2025-05-16
245,PFE250516C00035000,2024-11-07 20:46:59+00:00,35.0,0.2,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-05-16
246,PFE250516C00036000,2024-10-28 16:07:26+00:00,36.0,0.3,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-05-16
247,PFE250516C00037000,2024-10-29 18:32:46+00:00,37.0,0.18,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-05-16
248,PFE250516C00038000,2024-10-21 13:30:09+00:00,38.0,0.23,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-05-16
249,PFE250516C00040000,2024-11-04 18:36:55+00:00,40.0,0.02,0.0,0.0,0.0,0.0,32.0,0,0.12500875,False,REGULAR,USD,2025-05-16
250,PFE250516C00041000,2024-10-10 16:45:19+00:00,41.0,0.15,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-05-16
251,PFE250516C00044000,2024-10-09 15:57:37+00:00,44.0,0.17,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-05-16
252,PFE250620C00015000,2024-11-07 20:16:18+00:00,15.0,12.45,0.0,0.0,0.0,0.0,730.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
253,PFE250620C00018000,2024-11-07 19:11:47+00:00,18.0,9.35,0.0,0.0,0.0,0.0,42.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
254,PFE250620C00020000,2024-11-07 20:11:49+00:00,20.0,7.28,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
255,PFE250620C00021000,2024-11-07 18:46:42+00:00,21.0,6.4,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
256,PFE250620C00022000,2024-11-07 20:50:05+00:00,22.0,5.44,0.0,0.0,0.0,0.0,167.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
257,PFE250620C00023000,2024-11-07 20:11:49+00:00,23.0,4.68,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
258,PFE250620C00024000,2024-11-05 19:57:19+00:00,24.0,4.37,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
259,PFE250620C00025000,2024-11-07 20:20:09+00:00,25.0,3.25,0.0,0.0,0.0,0.0,577.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
260,PFE250620C00026000,2024-11-07 20:22:52+00:00,26.0,2.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
261,PFE250620C00027000,2024-11-07 20:03:26+00:00,27.0,2.09,0.0,0.0,0.0,0.0,112.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
262,PFE250620C00028000,2024-11-07 20:28:31+00:00,28.0,1.6,0.0,0.0,0.0,0.0,1278.0,0,0.007822421875,False,REGULAR,USD,2025-06-20
263,PFE250620C00029000,2024-11-07 20:48:23+00:00,29.0,1.25,0.0,0.0,0.0,0.0,1084.0,0,0.015634843750000002,False,REGULAR,USD,2025-06-20
264,PFE250620C00030000,2024-11-07 20:46:11+00:00,30.0,0.95,0.0,0.0,0.0,0.0,595.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
265,PFE250620C00031000,2024-11-07 15:18:23+00:00,31.0,0.82,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
266,PFE250620C00032000,2024-11-07 20:38:27+00:00,32.0,0.58,0.0,0.0,0.0,0.0,204.0,0,0.062509375,False,REGULAR,USD,2025-06-20
267,PFE250620C00033000,2024-11-07 20:41:39+00:00,33.0,0.41,0.0,0.0,0.0,0.0,36.0,0,0.062509375,False,REGULAR,USD,2025-06-20
268,PFE250620C00034000,2024-11-07 20:40:26+00:00,34.0,0.31,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-06-20
269,PFE250620C00035000,2024-11-07 20:59:19+00:00,35.0,0.28,0.0,0.0,0.0,0.0,406.0,0,0.062509375,False,REGULAR,USD,2025-06-20
270,PFE250620C00036000,2024-10-24 13:30:08+00:00,36.0,0.22,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-06-20
271,PFE250620C00037000,2024-11-07 20:18:19+00:00,37.0,0.17,0.0,0.0,0.0,0.0,9.0,0,0.062509375,False,REGULAR,USD,2025-06-20
272,PFE250620C00039000,2024-11-04 20:55:21+00:00,39.0,0.13,0.0,0.0,0.0,0.0,16.0,0,0.12500875,False,REGULAR,USD,2025-06-20
273,PFE250620C00040000,2024-11-07 20:01:58+00:00,40.0,0.1,0.0,0.0,0.0,0.0,17.0,0,0.12500875,False,REGULAR,USD,2025-06-20
274,PFE250620C00042000,2024-11-05 18:02:03+00:00,42.0,0.08,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-06-20
275,PFE250620C00045000,2024-11-07 15:59:23+00:00,45.0,0.05,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
276,PFE250919C00015000,2024-11-07 19:11:47+00:00,15.0,12.3,0.0,0.0,0.0,0.0,15.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
277,PFE250919C00018000,2024-10-15 15:54:37+00:00,18.0,11.57,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
278,PFE250919C00020000,2024-11-06 14:31:36+00:00,20.0,7.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
279,PFE250919C00023000,2024-11-07 16:52:23+00:00,23.0,4.92,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
280,PFE250919C00025000,2024-11-06 19:01:53+00:00,25.0,2.52,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
281,PFE250919C00027000,2024-11-06 19:41:03+00:00,27.0,2.5,0.0,0.0,0.0,0.0,43.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-09-19
282,PFE250919C00030000,2024-11-07 19:53:26+00:00,30.0,1.21,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
283,PFE250919C00032000,2024-11-07 15:51:37+00:00,32.0,0.86,0.0,0.0,0.0,0.0,67.0,0,0.0312596875,False,REGULAR,USD,2025-09-19
284,PFE250919C00035000,2024-11-07 19:40:53+00:00,35.0,0.4,0.0,0.0,0.0,0.0,61.0,0,0.062509375,False,REGULAR,USD,2025-09-19
285,PFE250919C00037000,2024-11-06 18:52:01+00:00,37.0,0.31,0.0,0.0,0.0,0.0,91.0,0,0.062509375,False,REGULAR,USD,2025-09-19
286,PFE250919C00040000,2024-11-01 17:03:35+00:00,40.0,0.16,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-09-19
287,PFE250919C00042000,2024-10-23 18:46:12+00:00,42.0,0.16,0.0,0.0,0.0,0.0,,0,0.12500875,False,REGULAR,USD,2025-09-19
288,PFE251121C00015000,2024-11-07 17:57:00+00:00,15.0,12.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
289,PFE251121C00018000,2024-08-16 16:16:04+00:00,18.0,10.45,10.0,11.55,0.0,0.0,2.0,2,0.5073291455078125,True,REGULAR,USD,2025-11-21
290,PFE251121C00020000,2024-10-25 19:19:05+00:00,20.0,8.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
291,PFE251121C00023000,2024-10-29 19:54:17+00:00,23.0,6.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
292,PFE251121C00025000,2024-11-06 20:28:54+00:00,25.0,4.34,0.0,0.0,0.0,0.0,37.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
293,PFE251121C00027000,2024-11-07 15:02:11+00:00,27.0,2.77,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-11-21
294,PFE251121C00030000,2024-11-07 20:44:36+00:00,30.0,1.66,0.0,0.0,0.0,0.0,57.0,0,0.0312596875,False,REGULAR,USD,2025-11-21
295,PFE251121C00032000,2024-11-07 20:53:38+00:00,32.0,1.02,0.0,0.0,0.0,0.0,30.0,0,0.0312596875,False,REGULAR,USD,2025-11-21
296,PFE251121C00035000,2024-11-07 18:59:57+00:00,35.0,0.56,0.0,0.0,0.0,0.0,13.0,0,0.062509375,False,REGULAR,USD,2025-11-21
297,PFE251121C00037000,2024-11-07 18:15:30+00:00,37.0,0.42,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2025-11-21
298,PFE251121C00040000,2024-11-07 19:00:48+00:00,40.0,0.22,0.0,0.0,0.0,0.0,12.0,0,0.062509375,False,REGULAR,USD,2025-11-21
299,PFE251121C00042000,2024-11-01 19:56:08+00:00,42.0,0.22,0.0,0.0,0.0,0.0,36.0,0,0.12500875,False,REGULAR,USD,2025-11-21
300,PFE251121C00045000,2024-10-22 14:28:12+00:00,45.0,0.15,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-11-21
301,PFE251219C00015000,2024-11-07 20:03:59+00:00,15.0,12.45,0.0,0.0,0.0,0.0,80.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
302,PFE251219C00017500,2024-11-07 17:57:00+00:00,17.5,10.15,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
303,PFE251219C00020000,2024-11-07 20:40:37+00:00,20.0,7.58,0.0,0.0,0.0,0.0,18.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
304,PFE251219C00022500,2024-11-06 15:39:57+00:00,22.5,5.4,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
305,PFE251219C00025000,2024-11-06 20:48:45+00:00,25.0,3.9,0.0,0.0,0.0,0.0,49.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
306,PFE251219C00027500,2024-11-07 20:27:41+00:00,27.5,2.56,0.0,0.0,0.0,0.0,56.0,0,0.0004982763671875,False,REGULAR,USD,2025-12-19
307,PFE251219C00030000,2024-11-07 19:44:43+00:00,30.0,1.55,0.0,0.0,0.0,0.0,73.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
308,PFE251219C00032500,2024-11-07 20:51:18+00:00,32.5,0.96,0.0,0.0,0.0,0.0,65.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
309,PFE251219C00035000,2024-11-07 20:46:50+00:00,35.0,0.65,0.0,0.0,0.0,0.0,39.0,0,0.062509375,False,REGULAR,USD,2025-12-19
310,PFE251219C00037500,2024-11-06 16:01:39+00:00,37.5,0.4,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-12-19
311,PFE251219C00040000,2024-11-07 15:36:38+00:00,40.0,0.29,0.0,0.0,0.0,0.0,259.0,0,0.062509375,False,REGULAR,USD,2025-12-19
312,PFE251219C00042500,2024-11-06 19:03:08+00:00,42.5,0.18,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-12-19
313,PFE251219C00045000,2024-11-05 16:15:32+00:00,45.0,0.15,0.0,0.0,0.0,0.0,10.0,0,0.12500875,False,REGULAR,USD,2025-12-19
314,PFE251219C00047500,2024-11-06 19:47:53+00:00,47.5,0.11,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-12-19
315,PFE251219C00050000,2024-11-05 19:44:44+00:00,50.0,0.1,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-12-19
316,PFE251219C00055000,2024-11-07 14:32:34+00:00,55.0,0.06,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-12-19
317,PFE251219C00060000,2024-11-07 19:36:57+00:00,60.0,0.05,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2025-12-19
318,PFE260116C00015000,2024-11-07 20:16:28+00:00,15.0,12.46,0.0,0.0,0.0,0.0,2580.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
319,PFE260116C00017500,2024-11-07 20:18:40+00:00,17.5,9.9,0.0,0.0,0.0,0.0,3440.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
320,PFE260116C00020000,2024-11-07 20:42:02+00:00,20.0,7.55,0.0,0.0,0.0,0.0,23.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
321,PFE260116C00022500,2024-11-07 20:30:16+00:00,22.5,5.6,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
322,PFE260116C00025000,2024-11-07 20:57:34+00:00,25.0,3.84,0.0,0.0,0.0,0.0,90.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
323,PFE260116C00027500,2024-11-07 20:54:08+00:00,27.5,2.6,0.0,0.0,0.0,0.0,229.0,0,0.0004982763671875,False,REGULAR,USD,2026-01-16
324,PFE260116C00030000,2024-11-07 20:58:46+00:00,30.0,1.69,0.0,0.0,0.0,0.0,1554.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
